MSOA11CD,MSOA11NM,LocalAuthority,all_bame_prop,all_black_prop,pakistani_or_bangladeshi_prop,all_indian_prop,Region,Borough,Code
E02000765,"Redbridge 015",Redbridge,0.659914543,0.060927362,0.180566545,0.205728755,East,Redbridge,E09000026
E02000767,"Redbridge 017",Redbridge,0.623030462,0.072085084,0.14167542,0.193539916,East,Redbridge,E09000026
E02000768,"Redbridge 018",Redbridge,0.303180212,0.053886926,0.072261484,0.074911661,East,Redbridge,E09000026
E02000769,"Redbridge 019",Redbridge,0.568983657,0.165883426,0.141544504,0.12485095,East,Redbridge,E09000026
E02000770,"Redbridge 020",Redbridge,0.751256281,0.090320021,0.206691351,0.23194922,East,Redbridge,E09000026
E02000772,"Redbridge 022",Redbridge,0.73181475,0.11213189,0.219984898,0.231059653,East,Redbridge,E09000026
E02000773,"Redbridge 023",Redbridge,0.789845619,0.104805392,0.222004784,0.231898239,East,Redbridge,E09000026
E02000774,"Redbridge 024",Redbridge,0.806594625,0.106954835,0.233998337,0.281241341,East,Redbridge,E09000026
E02000776,"Redbridge 026",Redbridge,0.762397991,0.085844319,0.253138732,0.291588198,East,Redbridge,E09000026
E02000777,"Redbridge 027",Redbridge,0.29763726,0.073771885,0.063233044,0.051844297,East,Redbridge,E09000026
E02000779,"Redbridge 029",Redbridge,0.787253258,0.085408334,0.250032254,0.284479422,East,Redbridge,E09000026
E02000780,"Redbridge 030",Redbridge,0.842424656,0.108823128,0.303695623,0.252147825,East,Redbridge,E09000026
E02000781,"Redbridge 031",Redbridge,0.732884728,0.091793446,0.271869514,0.228349912,East,Redbridge,E09000026
E02000782,"Redbridge 032",Redbridge,0.84164065,0.148132199,0.334912262,0.1775218,East,Redbridge,E09000026
E02000783,"Redbridge 033",Redbridge,0.825361819,0.171605789,0.325568573,0.128738801,East,Redbridge,E09000026
E02000784,"Richmond upon Thames 001","Richmond upon Thames",0.142829401,0.015341295,0.008544519,0.015632586," South","Richmond upon Thames",E09000027
E02000785,"Richmond upon Thames 002","Richmond upon Thames",0.121299639,0.00814853,0.006291903,0.025373904," South","Richmond upon Thames",E09000027
E02000786,"Richmond upon Thames 003","Richmond upon Thames",0.116860518,0.014653357,0.00842568,0.007967763," South","Richmond upon Thames",E09000027
E02000787,"Richmond upon Thames 004","Richmond upon Thames",0.189450223,0.023216939,0.015508915,0.029531947," South","Richmond upon Thames",E09000027
E02000788,"Richmond upon Thames 005","Richmond upon Thames",0.103543488,0.008398527,0.007248044,0.011734929," South","Richmond upon Thames",E09000027
E02000789,"Richmond upon Thames 006","Richmond upon Thames",0.142834087,0.009199484,0.006617172,0.023886378," South","Richmond upon Thames",E09000027
E02000790,"Richmond upon Thames 007","Richmond upon Thames",0.100597449,0.008558049,0.00371387,0.019538188," South","Richmond upon Thames",E09000027
E02000791,"Richmond upon Thames 008","Richmond upon Thames",0.124816686,0.011406225,0.001466515,0.017435229," South","Richmond upon Thames",E09000027
E02000792,"Richmond upon Thames 009","Richmond upon Thames",0.099155816,0.008012591,0.007297181,0.020031478," South","Richmond upon Thames",E09000027
E02000793,"Richmond upon Thames 010","Richmond upon Thames",0.228884511,0.024008865,0.021792662,0.070056636," South","Richmond upon Thames",E09000027
E02000794,"Richmond upon Thames 011","Richmond upon Thames",0.149947042,0.009835073,0.016341353,0.036616735," South","Richmond upon Thames",E09000027
E02000795,"Richmond upon Thames 012","Richmond upon Thames",0.114815889,0.013772108,0.008843143,0.020585677," South","Richmond upon Thames",E09000027
E02000796,"Richmond upon Thames 013","Richmond upon Thames",0.304373121,0.037525453,0.045282653,0.093862116," South","Richmond upon Thames",E09000027
E02000797,"Richmond upon Thames 014","Richmond upon Thames",0.100874051,0.009743516,0.005301619,0.019343746," South","Richmond upon Thames",E09000027
E02000798,"Richmond upon Thames 015","Richmond upon Thames",0.159954407,0.017667173,0.01443769,0.036094225," South","Richmond upon Thames",E09000027
E02000799,"Richmond upon Thames 016","Richmond upon Thames",0.100077942,0.011223694,0.004208885,0.018550273," South","Richmond upon Thames",E09000027
E02000800,"Richmond upon Thames 017","Richmond upon Thames",0.169560185,0.022955247,0.005594136,0.02179784," South","Richmond upon Thames",E09000027
E02000801,"Richmond upon Thames 018","Richmond upon Thames",0.085502421,0.008474576,0.006355932,0.016192494," South","Richmond upon Thames",E09000027
E02000802,"Richmond upon Thames 019","Richmond upon Thames",0.102712317,0.010819624,0.010819624,0.017044612," South","Richmond upon Thames",E09000027
E02000803,"Richmond upon Thames 020","Richmond upon Thames",0.162884841,0.023010547,0.012357516,0.031746032," South","Richmond upon Thames",E09000027
E02000804,"Richmond upon Thames 021","Richmond upon Thames",0.093160709,0.009006473,0.003799606,0.018716578," South","Richmond upon Thames",E09000027
E02000805,"Richmond upon Thames 022","Richmond upon Thames",0.114176695,0.015654046,0.005772429,0.018002152," South","Richmond upon Thames",E09000027
E02000806,"Richmond upon Thames 023","Richmond upon Thames",0.113069604,0.010415623,0.006009014,0.02674011," South","Richmond upon Thames",E09000027
E02000807,"Southwark 001",Southwark,0.321664862,0.064477325,0.011909058,0.051966799,Central,Southwark,E09000028
E02000808,"Southwark 002",Southwark,0.358932103,0.134146341,0.025269172,0.046253571,Central,Southwark,E09000028
E02000809,"Southwark 003",Southwark,0.293911707,0.103150884,0.011356844,0.038510802,Central,Southwark,E09000028
E02000810,"Southwark 004",Southwark,0.38648294,0.198053368,0.012029746,0.021325459,Central,Southwark,E09000028
E02000812,"Southwark 006",Southwark,0.479980564,0.245286686,0.031389699,0.038872692,Central,Southwark,E09000028
E02000813,"Southwark 007",Southwark,0.415085555,0.210918403,0.014899313,0.015946921,Central,Southwark,E09000028
E02000814,"Southwark 008",Southwark,0.328594545,0.101826167,0.007397134,0.031437818,Central,Southwark,E09000028
E02000815,"Southwark 009",Southwark,0.50330922,0.202708943,0.069108819,0.048022164,Central,Southwark,E09000028
E02000816,"Southwark 010",Southwark,0.373659184,0.205573372,0.006634966,0.015813336,Central,Southwark,E09000028
E02000817,"Southwark 011",Southwark,0.412380659,0.25500462,0.011549122,0.01539883,Central,Southwark,E09000028
E02000818,"Southwark 012",Southwark,0.46548978,0.267985134,0.024688081,0.013273162,Central,Southwark,E09000028
E02000819,"Southwark 013",Southwark,0.499819603,0.292603728,0.019242333,0.020444979,Central,Southwark,E09000028
E02000820,"Southwark 014",Southwark,0.445489827,0.251205457,0.021168999,0.013171822,Central,Southwark,E09000028
E02000821,"Southwark 015",Southwark,0.638325781,0.41342714,0.037085619,0.005008347,Central,Southwark,E09000028
E02000822,"Southwark 016",Southwark,0.595734188,0.396252003,0.034521021,0.010356306,Central,Southwark,E09000028
E02000823,"Southwark 017",Southwark,0.510927195,0.314884262,0.020431915,0.010474589,Central,Southwark,E09000028
E02000824,"Southwark 018",Southwark,0.701086957,0.512855351,0.015259197,0.005748328,Central,Southwark,E09000028
E02000825,"Southwark 019",Southwark,0.739765779,0.545030573,0.021142087,0.008705565,Central,Southwark,E09000028
E02000826,"Southwark 020",Southwark,0.571332133,0.38040054,0.022052205,0.011476148,Central,Southwark,E09000028
E02000827,"Southwark 021",Southwark,0.629211314,0.438169708,0.017955401,0.013804421,Central,Southwark,E09000028
E02000828,"Southwark 022",Southwark,0.677203865,0.46224502,0.023738518,0.010855302,Central,Southwark,E09000028
E02000829,"Southwark 023",Southwark,0.586004428,0.41293676,0.012802002,0.012609491,Central,Southwark,E09000028
E02000830,"Southwark 024",Southwark,0.390529876,0.23416009,0.016121759,0.012514092,Central,Southwark,E09000028
E02000831,"Southwark 025",Southwark,0.43463425,0.273405843,0.016421412,0.014502026,Central,Southwark,E09000028
E02000832,"Southwark 026",Southwark,0.560040161,0.396586345,0.019477912,0.010441767,Central,Southwark,E09000028
E02000833,"Southwark 027",Southwark,0.524822695,0.325209542,0.01521599,0.021276596,Central,Southwark,E09000028
E02000834,"Southwark 028",Southwark,0.29796717,0.158495489,0.007174693,0.019676052,Central,Southwark,E09000028
E02000835,"Southwark 029",Southwark,0.386263129,0.256218905,0.01119403,0.015201769,Central,Southwark,E09000028
E02000836,"Southwark 030",Southwark,0.258859223,0.136650485,0.008980583,0.015291262,Central,Southwark,E09000028
E02000837,"Southwark 031",Southwark,0.187341772,0.05976885,0.007154651,0.026637314,Central,Southwark,E09000028
E02000838,"Southwark 032",Southwark,0.302069717,0.172984749,0.015795207,0.018082789,Central,Southwark,E09000028
E02000839,"Southwark 033",Southwark,0.361249378,0.195246391,0.013937282,0.030238925,Central,Southwark,E09000028
E02000840,"Sutton 001",Sutton,0.251988741,0.084077836,0.016888998,0.020070983," South",Sutton,E09000029
E02000841,"Sutton 002",Sutton,0.272560486,0.074762069,0.029354432,0.017658525," South",Sutton,E09000029
E02000842,"Sutton 003",Sutton,0.225280459,0.04109053,0.02087138,0.034568223," South",Sutton,E09000029
E02000843,"Sutton 004",Sutton,0.203202135,0.067911941,0.017078052,0.017878586," South",Sutton,E09000029
E02000844,"Sutton 005",Sutton,0.192184085,0.069674765,0.01362643,0.020182543," South",Sutton,E09000029
E02000845,"Sutton 006",Sutton,0.199052667,0.018157212,0.01826999,0.028532762," South",Sutton,E09000029
E02000846,"Sutton 007",Sutton,0.219339288,0.046505033,0.028640295,0.0311924," South",Sutton,E09000029
E02000847,"Sutton 008",Sutton,0.16924301,0.016935667,0.014889748,0.026596954," South",Sutton,E09000029
E02000848,"Sutton 009",Sutton,0.177462289,0.016858917,0.019394093,0.020534922," South",Sutton,E09000029
E02000849,"Sutton 010",Sutton,0.193453574,0.053573814,0.016432866,0.024315297," South",Sutton,E09000029
E02000850,"Sutton 011",Sutton,0.235134349,0.079154137,0.018333495,0.034241925," South",Sutton,E09000029
E02000851,"Sutton 012",Sutton,0.24909964,0.068427371,0.021008403,0.033493397," South",Sutton,E09000029
E02000852,"Sutton 013",Sutton,0.17110573,0.035647027,0.011299435,0.022464353," South",Sutton,E09000029
E02000853,"Sutton 014",Sutton,0.209035827,0.03780295,0.01975764,0.032534247," South",Sutton,E09000029
E02000854,"Sutton 015",Sutton,0.126601887,0.029150824,0.006618786,0.019011407," South",Sutton,E09000029
E02000855,"Sutton 016",Sutton,0.16977013,0.016694491,0.021574419,0.034416335," South",Sutton,E09000029
E02000856,"Sutton 017",Sutton,0.226516634,0.043052838,0.022015656,0.041952055," South",Sutton,E09000029
E02000857,"Sutton 018",Sutton,0.261859583,0.044528779,0.030487034,0.062998102," South",Sutton,E09000029
E02000858,"Sutton 019",Sutton,0.273696528,0.084774412,0.026134443,0.031985438," South",Sutton,E09000029
E02000859,"Sutton 020",Sutton,0.184690753,0.052173913,0.012124923,0.024004899," South",Sutton,E09000029
E02000860,"Sutton 021",Sutton,0.26783364,0.059620953,0.025796262,0.045275072," South",Sutton,E09000029
E02000861,"Sutton 022",Sutton,0.172468988,0.025476857,0.018407363,0.046685341," South",Sutton,E09000029
E02000863,"Sutton 024",Sutton,0.237003298,0.056227423,0.024187215,0.067378671," South",Sutton,E09000029
E02000864,"Tower Hamlets 001","Tower Hamlets",0.448113776,0.119922864,0.221646378,0.011932024,East,"Tower Hamlets",E09000030
E02000865,"Tower Hamlets 002","Tower Hamlets",0.530563041,0.078428592,0.340235428,0.014324209,East,"Tower Hamlets",E09000030
E02000866,"Tower Hamlets 003","Tower Hamlets",0.345166632,0.069861312,0.166011178,0.017594701,East,"Tower Hamlets",E09000030
E02000867,"Tower Hamlets 004","Tower Hamlets",0.421063416,0.069767442,0.20346276,0.026431718,East,"Tower Hamlets",E09000030
E02000868,"Tower Hamlets 005","Tower Hamlets",0.455669481,0.055036188,0.292219542,0.010856454,East,"Tower Hamlets",E09000030
E02000869,"Tower Hamlets 006","Tower Hamlets",0.436985101,0.078177038,0.250131464,0.009640666,East,"Tower Hamlets",E09000030
E02000870,"Tower Hamlets 007","Tower Hamlets",0.459780763,0.059904277,0.287478771,0.011733827,East,"Tower Hamlets",E09000030
E02000871,"Tower Hamlets 008","Tower Hamlets",0.719823071,0.121406123,0.469910371,0.018856943,East,"Tower Hamlets",E09000030
E02000872,"Tower Hamlets 009","Tower Hamlets",0.510598587,0.062258366,0.335421944,0.013464871,East,"Tower Hamlets",E09000030
E02000873,"Tower Hamlets 010","Tower Hamlets",0.574773327,0.069436474,0.349936876,0.025020085,East,"Tower Hamlets",E09000030
E02000874,"Tower Hamlets 011","Tower Hamlets",0.662926077,0.074765044,0.473418432,0.015429934,East,"Tower Hamlets",E09000030
E02000875,"Tower Hamlets 012","Tower Hamlets",0.652436441,0.11684322,0.411334746,0.013241525,East,"Tower Hamlets",E09000030
E02000876,"Tower Hamlets 013","Tower Hamlets",0.623276965,0.060679267,0.442518119,0.018900099,East,"Tower Hamlets",E09000030
E02000877,"Tower Hamlets 014","Tower Hamlets",0.679689891,0.098949301,0.471794349,0.019177803,East,"Tower Hamlets",E09000030
E02000878,"Tower Hamlets 015","Tower Hamlets",0.547345907,0.04472098,0.389947501,0.021388295,East,"Tower Hamlets",E09000030
E02000879,"Tower Hamlets 016","Tower Hamlets",0.593266964,0.057374902,0.415640555,0.016505109,East,"Tower Hamlets",E09000030
E02000880,"Tower Hamlets 017","Tower Hamlets",0.635387812,0.048476454,0.461045706,0.022160665,East,"Tower Hamlets",E09000030
E02000881,"Tower Hamlets 018","Tower Hamlets",0.652337531,0.119988421,0.408886959,0.01389492,East,"Tower Hamlets",E09000030
E02000882,"Tower Hamlets 019","Tower Hamlets",0.704207345,0.071594607,0.534751278,0.017433752,East,"Tower Hamlets",E09000030
E02000883,"Tower Hamlets 020","Tower Hamlets",0.622767296,0.113836478,0.393710692,0.01245283,East,"Tower Hamlets",E09000030
E02000884,"Tower Hamlets 021","Tower Hamlets",0.580343385,0.041492406,0.394122826,0.029605987,East,"Tower Hamlets",E09000030
E02000885,"Tower Hamlets 022","Tower Hamlets",0.697026831,0.07382161,0.517766497,0.01653372,East,"Tower Hamlets",E09000030
E02000886,"Tower Hamlets 023","Tower Hamlets",0.505323505,0.062517063,0.282555283,0.029484029,East,"Tower Hamlets",E09000030
E02000887,"Tower Hamlets 024","Tower Hamlets",0.621939954,0.096535797,0.396997691,0.016512702,East,"Tower Hamlets",E09000030
E02000888,"Tower Hamlets 025","Tower Hamlets",0.600365186,0.070359099,0.396348144,0.032744979,East,"Tower Hamlets",E09000030
E02000889,"Tower Hamlets 026","Tower Hamlets",0.495012092,0.041414752,0.315145103,0.029020556,East,"Tower Hamlets",E09000030
E02000890,"Tower Hamlets 027","Tower Hamlets",0.23986195,0.021915444,0.096462468,0.022605695,East,"Tower Hamlets",E09000030
E02000891,"Tower Hamlets 028","Tower Hamlets",0.547562707,0.081400852,0.189935321,0.069411579,East,"Tower Hamlets",E09000030
E02000893,"Tower Hamlets 030","Tower Hamlets",0.424001179,0.052779006,0.179566563,0.046144774,East,"Tower Hamlets",E09000030
E02000894,"Tower Hamlets 031","Tower Hamlets",0.42655618,0.043898589,0.134359278,0.07240801,East,"Tower Hamlets",E09000030
E02000895,"Waltham Forest 001","Waltham Forest",0.218573756,0.088858253,0.032710866,0.008773029,East,"Waltham Forest",E09000031
E02000896,"Waltham Forest 002","Waltham Forest",0.138983435,0.042999773,0.016904924,0.008055366,East,"Waltham Forest",E09000031
E02000897,"Waltham Forest 003","Waltham Forest",0.238950105,0.097189551,0.033304445,0.01423796,East,"Waltham Forest",E09000031
E02000898,"Waltham Forest 004","Waltham Forest",0.257419355,0.096774194,0.043096774,0.018322581,East,"Waltham Forest",E09000031
E02000899,"Waltham Forest 005","Waltham Forest",0.278030303,0.111616162,0.031691919,0.01969697,East,"Waltham Forest",E09000031
E02000900,"Waltham Forest 006","Waltham Forest",0.419386746,0.194238378,0.071092977,0.023244313,East,"Waltham Forest",E09000031
E02000901,"Waltham Forest 007","Waltham Forest",0.228897663,0.070750187,0.034361327,0.02475723,East,"Waltham Forest",E09000031
E02000902,"Waltham Forest 008","Waltham Forest",0.446604301,0.190620824,0.081399587,0.025634795,East,"Waltham Forest",E09000031
E02000903,"Waltham Forest 009","Waltham Forest",0.526263408,0.227358178,0.118544731,0.023001216,East,"Waltham Forest",E09000031
E02000904,"Waltham Forest 010","Waltham Forest",0.476178901,0.193485659,0.109504132,0.022362664,East,"Waltham Forest",E09000031
E02000905,"Waltham Forest 011","Waltham Forest",0.49932214,0.166336427,0.133486286,0.023672959,East,"Waltham Forest",E09000031
E02000906,"Waltham Forest 012","Waltham Forest",0.491025087,0.155168685,0.130947232,0.020436851,East,"Waltham Forest",E09000031
E02000907,"Waltham Forest 013","Waltham Forest",0.551510302,0.24494899,0.105221044,0.022504501,East,"Waltham Forest",E09000031
E02000908,"Waltham Forest 014","Waltham Forest",0.495435527,0.184100418,0.083777102,0.022156714,East,"Waltham Forest",E09000031
E02000909,"Waltham Forest 015","Waltham Forest",0.441666667,0.158912037,0.116898148,0.030555556,East,"Waltham Forest",E09000031
E02000910,"Waltham Forest 016","Waltham Forest",0.539166199,0.133202468,0.2022808,0.042250888,East,"Waltham Forest",E09000031
E02000911,"Waltham Forest 017","Waltham Forest",0.545897719,0.157100809,0.171909492,0.040286976,East,"Waltham Forest",E09000031
E02000912,"Waltham Forest 018","Waltham Forest",0.597856679,0.17557913,0.196904092,0.053907772,East,"Waltham Forest",E09000031
E02000913,"Waltham Forest 019","Waltham Forest",0.588444751,0.158970825,0.218470021,0.066850448,East,"Waltham Forest",E09000031
E02000914,"Waltham Forest 020","Waltham Forest",0.679252407,0.225882575,0.235605059,0.043137625,East,"Waltham Forest",E09000031
E02000915,"Waltham Forest 021","Waltham Forest",0.460372556,0.146824019,0.104361911,0.068147634,East,"Waltham Forest",E09000031
E02000916,"Waltham Forest 022","Waltham Forest",0.611070111,0.264101212,0.141802847,0.041855561,East,"Waltham Forest",E09000031
E02000917,"Waltham Forest 023","Waltham Forest",0.530912659,0.204121688,0.130193,0.029331589,East,"Waltham Forest",E09000031
E02000918,"Waltham Forest 024","Waltham Forest",0.518628096,0.168529476,0.102235371,0.090948937,East,"Waltham Forest",E09000031
E02000919,"Waltham Forest 025","Waltham Forest",0.557965514,0.149441492,0.175252142,0.062249214,East,"Waltham Forest",E09000031
E02000920,"Waltham Forest 026","Waltham Forest",0.636881528,0.24812744,0.181875725,0.045996413,East,"Waltham Forest",E09000031
E02000921,"Waltham Forest 027","Waltham Forest",0.599400055,0.260521771,0.138987365,0.043541496,East,"Waltham Forest",E09000031
E02000922,"Waltham Forest 028","Waltham Forest",0.560391523,0.259716811,0.118597358,0.039722513,East,"Waltham Forest",E09000031
E02000923,"Wandsworth 001",Wandsworth,0.206449023,0.070109714,0.009767193,0.011506556," South",Wandsworth,E09000032
E02000924,"Wandsworth 002",Wandsworth,0.436618453,0.221902794,0.019495104,0.017518642," South",Wandsworth,E09000032
E02000925,"Wandsworth 003",Wandsworth,0.396279307,0.237385321,0.014908257,0.0127421," South",Wandsworth,E09000032
E02000926,"Wandsworth 004",Wandsworth,0.272045658,0.112242614,0.008616831,0.028424351," South",Wandsworth,E09000032
E02000927,"Wandsworth 005",Wandsworth,0.245949926,0.125036819,0.007658321,0.013991163," South",Wandsworth,E09000032
E02000928,"Wandsworth 006",Wandsworth,0.11066446,0.02340979,0.005793332,0.012768976," South",Wandsworth,E09000032
E02000929,"Wandsworth 007",Wandsworth,0.540332555,0.33337914,0.037652879,0.01690257," South",Wandsworth,E09000032
E02000930,"Wandsworth 008",Wandsworth,0.207627119,0.084435717,0.00961141,0.017879289," South",Wandsworth,E09000032
E02000931,"Wandsworth 009",Wandsworth,0.128864763,0.043072929,0.006726457,0.012272835," South",Wandsworth,E09000032
E02000932,"Wandsworth 010",Wandsworth,0.158022533,0.029040404,0.012140637,0.023504274," South",Wandsworth,E09000032
E02000933,"Wandsworth 011",Wandsworth,0.166268079,0.034050791,0.011843754,0.020612686," South",Wandsworth,E09000032
E02000934,"Wandsworth 012",Wandsworth,0.23250961,0.105985722,0.013509061,0.014936848," South",Wandsworth,E09000032
E02000935,"Wandsworth 013",Wandsworth,0.358832117,0.154160584,0.034452555,0.018248175," South",Wandsworth,E09000032
E02000936,"Wandsworth 014",Wandsworth,0.206362545,0.043457383,0.018967587,0.019567827," South",Wandsworth,E09000032
E02000937,"Wandsworth 015",Wandsworth,0.128689798,0.052045572,0.005955463,0.013464526," South",Wandsworth,E09000032
E02000938,"Wandsworth 016",Wandsworth,0.287135973,0.112193589,0.022417767,0.02000838," South",Wandsworth,E09000032
E02000939,"Wandsworth 017",Wandsworth,0.136922691,0.038529116,0.009036145,0.015687751," South",Wandsworth,E09000032
E02000940,"Wandsworth 018",Wandsworth,0.373580089,0.157753669,0.065730696,0.015443523," South",Wandsworth,E09000032
E02000941,"Wandsworth 019",Wandsworth,0.174127351,0.062669752,0.027059652,0.015290212," South",Wandsworth,E09000032
E02000942,"Wandsworth 020",Wandsworth,0.20693223,0.029901707,0.065700983,0.022038282," South",Wandsworth,E09000032
E02000943,"Wandsworth 021",Wandsworth,0.205546299,0.075458224,0.022256606,0.024041895," South",Wandsworth,E09000032
E02000944,"Wandsworth 022",Wandsworth,0.385234527,0.129059117,0.101998335,0.022758812," South",Wandsworth,E09000032
E02000945,"Wandsworth 023",Wandsworth,0.346456693,0.12191601,0.043832021,0.019160105," South",Wandsworth,E09000032
E02000946,"Wandsworth 024",Wandsworth,0.27527004,0.120977828,0.040818647,0.023763502," South",Wandsworth,E09000032
E02000947,"Wandsworth 025",Wandsworth,0.182132565,0.041152738,0.037925072,0.019942363," South",Wandsworth,E09000032
E02000948,"Wandsworth 026",Wandsworth,0.254530728,0.088488407,0.035435861,0.034119672," South",Wandsworth,E09000032
E02000949,"Wandsworth 027",Wandsworth,0.175930648,0.052830189,0.019989801,0.027027027," South",Wandsworth,E09000032
E02000950,"Wandsworth 028",Wandsworth,0.266429137,0.061097915,0.057666931,0.024148852," South",Wandsworth,E09000032
E02000951,"Wandsworth 029",Wandsworth,0.28556391,0.097744361,0.041203008,0.044661654," South",Wandsworth,E09000032
E02000952,"Wandsworth 030",Wandsworth,0.275371584,0.103723829,0.039315966,0.038676682," South",Wandsworth,E09000032
E02000953,"Wandsworth 031",Wandsworth,0.283032185,0.096555618,0.046301525,0.027950311," South",Wandsworth,E09000032
E02000954,"Wandsworth 032",Wandsworth,0.475657178,0.125991601,0.114481257,0.10048219," South",Wandsworth,E09000032
E02000955,"Wandsworth 033",Wandsworth,0.535001489,0.154304438,0.114238904,0.103068216," South",Wandsworth,E09000032
E02000956,"Wandsworth 034",Wandsworth,0.509798832,0.180791694,0.08293316,0.059831278," South",Wandsworth,E09000032
E02000957,"Wandsworth 035",Wandsworth,0.475871187,0.142128624,0.083105109,0.06837284," South",Wandsworth,E09000032
E02000958,"Wandsworth 036",Wandsworth,0.40055616,0.142062628,0.056825051,0.058517712," South",Wandsworth,E09000032
E02000959,"Wandsworth 037",Wandsworth,0.466196599,0.229641919,0.060555786,0.03152219," South",Wandsworth,E09000032
E02000960,"Westminster 001",Westminster,0.387160121,0.032930514,0.027039275,0.078398792,Central,Westminster,E09000033
E02000961,"Westminster 002",Westminster,0.374920568,0.056661724,0.030502012,0.041940267,Central,Westminster,E09000033
E02000962,"Westminster 003",Westminster,0.447820037,0.055890538,0.034786642,0.067949907,Central,Westminster,E09000033
E02000963,"Westminster 004",Westminster,0.529383383,0.200714079,0.079610152,0.01119367,Central,Westminster,E09000033
E02000964,"Westminster 005",Westminster,0.500597657,0.177065902,0.059925094,0.016017213,Central,Westminster,E09000033
E02000965,"Westminster 006",Westminster,0.340326881,0.082647502,0.027471891,0.033035818,Central,Westminster,E09000033
E02000966,"Westminster 007",Westminster,0.298619695,0.040585084,0.016996292,0.027915122,Central,Westminster,E09000033
E02000967,"Westminster 008",Westminster,0.393469612,0.03306352,0.026889834,0.085882837,Central,Westminster,E09000033
E02000968,"Westminster 009",Westminster,0.615475693,0.132817941,0.119097367,0.020337094,Central,Westminster,E09000033
E02000969,"Westminster 010",Westminster,0.573051774,0.16046736,0.067638546,0.023582378,Central,Westminster,E09000033
E02000970,"Westminster 011",Westminster,0.268284537,0.027830346,0.010352889,0.044417233,Central,Westminster,E09000033
E02000971,"Westminster 012",Westminster,0.363820171,0.035323501,0.02461941,0.042340628,Central,Westminster,E09000033
E02000972,"Westminster 013",Westminster,0.325333013,0.050282011,0.029521181,0.030961238,Central,Westminster,E09000033
E02000973,"Westminster 014",Westminster,0.304063429,0.061744301,0.025569871,0.019127849,Central,Westminster,E09000033
E02000974,"Westminster 015",Westminster,0.477939504,0.049238117,0.037184444,0.043097567,Central,Westminster,E09000033
E02000975,"Westminster 016",Westminster,0.337901108,0.030261505,0.016900765,0.036656389,Central,Westminster,E09000033
E02000976,"Westminster 017",Westminster,0.369897446,0.048662779,0.024230847,0.032173738,Central,Westminster,E09000033
E02000977,"Westminster 018",Westminster,0.306809079,0.036315087,0.023898531,0.040453939,Central,Westminster,E09000033
E02000978,"Westminster 019",Westminster,0.304422869,0.02394822,0.013592233,0.04390507,Central,Westminster,E09000033
E02000979,"Westminster 020",Westminster,0.263704987,0.062368519,0.016953347,0.020418265,Central,Westminster,E09000033
E02000980,"Westminster 021",Westminster,0.32058959,0.078650392,0.047673883,0.024297559,Central,Westminster,E09000033
E02000981,"Westminster 022",Westminster,0.208653098,0.047714381,0.018462907,0.016238461,Central,Westminster,E09000033
E02000982,"Westminster 023",Westminster,0.357160224,0.086311695,0.053975201,0.016532944,Central,Westminster,E09000033
E02000983,"Westminster 024",Westminster,0.297486365,0.07019208,0.042447237,0.012686744,Central,Westminster,E09000033
E02006782,"Bromley 040",Bromley,0.231694561,0.110355649,0.009675732,0.024843096,South,Bromley,E09000006
E02006783,"Lewisham 037",Lewisham,0.410932297,0.235016648,0.008046615,0.01082131,East,Lewisham,E09000023
E02006784,"Lewisham 038",Lewisham,0.422068216,0.242831907,0.012501699,0.009919826,East,Lewisham,E09000023
E02006785,"Bexley 029",Bexley,0.178258145,0.059837093,0.005325815,0.039630326,East,Bexley,E09000004
E02006786,"Greenwich 033",Greenwich,0.417029301,0.237017697,0.01145924,0.036553525,East,Greenwich,E09000011
E02006787,"Bromley 041",Bromley,0.155254148,0.050302871,0.005530682,0.023439558,South,Bromley,E09000006
E02006788,"Croydon 045",Croydon,0.498271277,0.307579787,0.016223404,0.024069149,South,Croydon,E09000008
E02006789,"Bromley 042",Bromley,0.040603609,0.008556316,0.001244555,0.003733665,South,Bromley,E09000006
E02006791,"Ealing 040",Ealing,0.243182834,0.075696617,0.012814782,0.035464163,West,Ealing,E09000009
E02006792,"Hounslow 029",Hounslow,0.243417133,0.038007864,0.012152985,0.039914214,West,Hounslow,E09000018
E02006793,"Enfield 037",Enfield,0.588908846,0.318140997,0.03558599,0.022900763,North,Enfield,E09000010
E02006794,"Haringey 037",Haringey,0.601286614,0.391732822,0.017382973,0.013139885,North,Haringey,E09000014
E02006795,"Harrow 032",Harrow,0.694731659,0.057976366,0.043820778,0.283604136,West,Harrow,E09000015
E02006796,"Hillingdon 033",Hillingdon,0.278976061,0.053330173,0.020976535,0.083432093,West,Hillingdon,E09000017
E02006798,"Lewisham 039",Lewisham,0.623741388,0.371886592,0.018018018,0.011923688,East,Lewisham,E09000023
E02006799,"Barking and Dagenham 023","Barking and Dagenham",0.378946289,0.147908979,0.087945879,0.051865519,East,"Barking and Dagenham",E09000002
E02006800,"Redbridge 034",Redbridge,0.752314638,0.109878338,0.244012549,0.250975591,East,Redbridge,E09000026
E02006801,"Lambeth 036",Lambeth,0.402425442,0.125727014,0.020047024,0.025739389,Central,Lambeth,E09000022
E02006802,"Southwark 034",Southwark,0.430875276,0.192482768,0.04851086,0.023019899,Central,Southwark,E09000028
E02006836,"Sutton 025",Sutton,0.231680774,0.022249093,0.02382104,0.081499395," South",Sutton,E09000029
